结算时间,结算水量(m³),结算水费,剩余金额,累计读数(m³)
2021-11-02 23:10:22,0.2,1.8,78.6,34.8
2021-11-03 23:10:18,0.3,2.7,75.9,35.1
2021-11-04 23:10:18,0.2,1.8,74.1,35.3
2021-11-05 23:10:12,0.2,1.8,72.3,35.5
2021-11-06 23:10:13,0.5,4.5,67.8,36.0
2021-11-07 23:10:17,0.2,1.8,66.0,36.2
2021-11-08 23:10:13,0.2,1.8,64.2,36.4
2021-11-09 23:10:18,0.3,2.7,61.5,36.7
2021-11-10 23:10:19,0.1,0.9,60.6,36.8
2021-11-11 23:10:12,0.2,1.8,58.8,37.0
2021-11-12 23:10:18,0.2,1.8,57.0,37.2
2021-11-13 23:10:19,0.2,1.8,55.2,37.4
2021-11-14 23:10:13,0.2,1.8,53.4,37.6
2021-11-15 23:10:12,0.3,2.7,50.7,37.9
2021-11-16 23:10:13,0.3,2.7,48.0,38.2
2021-11-17 23:10:13,0.1,0.9,47.1,38.3
2021-11-18 23:10:26,0.1,0.9,46.2,38.4
2021-11-19 23:11:10,0.1,0.9,45.3,38.5
2021-11-20 23:10:12,0.4,3.6,41.7,38.9
2021-11-21 23:10:12,0.2,1.8,39.9,39.1
2021-11-22 23:10:14,0.2,1.8,38.1,39.3
2021-11-23 23:10:12,0.3,2.7,35.4,39.6
2021-11-24 23:11:25,0.1,0.9,34.5,39.7
2021-11-25 23:10:13,0.1,0.9,33.6,39.8
2021-12-01 23:10:12,0.3,2.7,30.9,40.1
2021-12-03 23:10:13,0.1,0.9,30.0,40.2
2021-12-05 23:10:15,0.1,0.9,29.1,40.3
2021-12-06 23:10:12,0.2,1.8,27.3,40.5
2021-12-07 23:10:18,0.2,1.8,25.5,40.7
2021-12-08 23:10:12,0.4,3.6,21.9,41.1
2021-12-09 23:10:13,0.1,0.9,21.0,41.2
2021-12-10 23:10:13,0.3,2.7,18.3,41.5
2021-12-11 23:10:13,0.4,3.6,14.7,41.9
2021-12-12 23:10:15,0.2,1.8,12.9,42.1
2021-12-13 23:10:13,0.2,1.8,11.1,42.3
2021-12-14 23:10:17,0.2,1.8,9.3,42.5
2021-12-15 23:10:12,0.4,3.6,5.7,42.9
2021-12-16 23:10:14,0.1,0.9,4.8,43.0
2021-12-17 23:10:16,0.2,1.8,3.0,43.2
2021-12-18 23:10:12,0.3,2.7,0.3,43.5
2021-12-19 23:14:23,0.0,0.0,99.4,43.6
2021-12-20 23:10:19,0.2,1.8,97.6,43.8
2021-12-21 23:10:12,0.2,1.8,95.8,44.0
2021-12-22 23:10:13,0.4,3.6,92.2,44.4
2021-12-23 23:10:13,0.2,1.8,90.4,44.6
2021-12-24 23:10:14,0.2,1.8,88.6,44.8
2021-12-25 23:10:12,0.2,1.8,86.8,45.0
2021-12-26 23:10:13,0.2,1.8,85.0,45.2
2021-12-27 23:10:24,0.3,2.7,82.3,45.5
2021-12-28 23:10:38,0.2,1.8,80.5,45.7
2021-12-29 23:10:23,0.2,1.8,78.7,45.9
2021-12-30 23:10:22,0.1,0.9,77.8,46.0
2022-01-02 23:10:24,0.1,0.9,76.9,46.1
2022-01-03 23:10:31,0.3,2.7,74.2,46.4
2022-01-04 23:10:21,0.2,1.8,72.4,46.6
2022-01-05 23:10:17,0.2,1.8,70.6,46.8
2022-01-06 23:10:20,0.3,2.7,67.9,47.1
2022-01-07 23:10:20,0.3,2.7,65.2,47.4
2022-01-08 23:10:20,0.2,1.8,63.4,47.6
2022-01-09 23:10:19,0.2,1.8,61.6,47.8
2022-01-10 23:10:25,0.4,3.6,58.0,48.2
2022-01-11 23:10:59,0.1,0.9,57.1,48.3
2022-01-12 23:10:32,0.3,2.7,54.4,48.6
2022-01-13 23:10:20,0.3,2.7,51.7,48.9
2022-01-14 23:10:26,0.3,2.7,49.0,49.2
2022-01-15 23:10:59,0.1,0.9,48.1,49.3
2022-01-16 23:10:12,0.3,2.7,45.4,49.6
2022-01-17 23:10:14,0.2,1.8,43.6,49.8
2022-01-18 23:10:13,0.2,1.8,41.8,50.0
2022-01-19 23:10:13,0.2,1.8,40.0,50.2
2022-01-20 23:10:18,0.2,1.8,38.2,50.4
2022-01-21 23:10:22,0.2,1.8,36.4,50.6
2022-01-22 23:10:13,0.1,0.9,35.5,50.7
2022-01-23 23:10:13,0.3,2.7,32.8,51.0
2022-01-24 23:10:13,0.2,1.8,31.0,51.2
2022-01-25 23:10:13,0.3,2.7,28.3,51.5
2022-01-26 23:10:14,0.2,1.8,26.5,51.7
2022-01-27 23:10:13,0.1,0.9,25.6,51.8
2022-01-28 23:10:13,0.2,1.8,23.8,52.0
2022-02-05 23:10:18,0.2,1.8,22.0,52.2
2022-02-06 23:10:14,0.2,1.8,20.2,52.4
2022-02-07 23:10:13,0.3,2.7,17.5,52.7
2022-02-08 23:10:13,0.1,0.9,16.6,52.8
2022-02-09 23:10:22,0.2,1.8,14.8,53.0
2022-02-10 23:10:14,0.2,1.8,13.0,53.2
2022-02-11 23:10:12,0.2,1.8,11.2,53.4
2022-02-12 23:10:13,0.1,0.9,10.3,53.5
2022-02-13 23:10:12,0.2,1.8,8.5,53.7
2022-02-14 12:02:13,0.0,0.0,58.5,53.7
2022-02-14 23:10:14,0.1,0.9,57.6,53.8
2022-02-15 23:10:12,0.3,2.7,54.9,54.1
2022-02-16 23:10:12,0.1,0.9,54.0,54.2
2022-02-17 23:10:21,0.1,0.9,53.1,54.3
2022-02-19 23:10:25,0.5,4.5,48.6,54.8
2022-02-20 23:10:13,0.2,1.8,46.8,55.0
2022-02-26 23:10:19,0.1,0.9,45.9,55.1
2022-02-27 23:10:12,0.2,1.8,44.1,55.3
2022-03-01 23:10:32,0.1,0.9,43.2,55.4
2022-03-02 23:10:19,0.1,0.9,42.3,55.5
2022-03-03 23:10:13,0.1,0.9,41.4,55.6
2022-03-05 23:10:17,0.1,0.9,40.5,55.7
2022-03-06 23:10:17,0.2,1.8,38.7,55.9
2022-03-09 23:10:13,0.1,0.9,37.8,56.0
2022-03-10 23:10:14,0.1,0.9,36.9,56.1
2022-03-12 15:23:51,0.0,0.0,86.9,56.1
2022-03-12 23:10:37,0.2,1.8,85.1,56.3
2022-03-13 23:10:13,0.2,1.8,83.3,56.5
2022-03-14 23:10:13,0.1,0.9,82.4,56.6
2022-03-16 23:10:17,0.1,0.9,81.5,56.7
2022-03-18 23:10:41,0.1,0.9,80.6,56.8
2022-03-19 23:10:31,0.1,0.9,79.7,56.9
2022-03-20 23:10:29,0.1,0.9,78.8,57.0
2022-03-21 23:10:38,0.1,0.9,77.9,57.1
2022-03-23 23:10:20,0.1,0.9,77.0,57.2
2022-03-25 23:10:36,0.1,0.9,76.1,57.3
2022-03-26 23:10:17,0.2,1.8,74.3,57.5
2022-03-27 23:10:14,0.2,1.8,72.5,57.7
2022-03-28 23:10:16,0.1,0.9,71.6,57.8
2022-03-29 23:10:17,0.1,0.9,70.7,57.9
2022-03-30 23:10:19,0.1,0.9,69.8,58.0
2022-03-31 23:10:14,0.1,0.9,68.9,58.1
2022-04-02 23:10:17,0.1,0.9,68.0,58.2
2022-04-03 23:10:23,0.2,1.8,66.2,58.4
2022-04-04 23:10:18,0.2,1.8,64.4,58.6
2022-04-05 23:10:18,0.1,0.9,63.5,58.7
2022-04-07 23:10:17,0.1,0.9,62.6,58.8
2022-04-08 23:10:22,0.1,0.9,61.7,58.9
2022-04-09 23:10:18,0.1,0.9,60.8,59.0
2022-04-10 23:10:25,0.2,1.8,59.0,59.2
2022-04-11 23:10:13,0.1,0.9,58.1,59.3
2022-04-12 23:11:25,0.1,0.9,57.2,59.4
2022-04-14 23:10:15,0.1,0.9,56.3,59.5
2022-04-15 23:11:05,0.1,0.9,55.4,59.6
2022-04-16 23:10:19,0.1,0.9,54.5,59.7
2022-04-17 23:10:16,0.2,1.8,52.7,59.9
2022-04-19 23:10:16,0.1,0.9,51.8,60.0
2022-04-21 23:10:52,0.1,0.9,50.9,60.1
2022-04-22 23:10:48,0.2,1.8,49.1,60.3
2022-04-23 23:10:19,0.2,1.8,47.3,60.5
2022-04-24 23:10:13,0.1,0.9,46.4,60.6
2022-04-25 23:10:15,0.1,0.9,45.5,60.7
2022-04-26 23:10:13,0.1,0.9,44.6,60.8
2022-04-27 23:10:14,0.1,0.9,43.7,60.9
2022-04-28 23:10:53,0.1,0.9,42.8,61.0
2022-04-30 23:10:15,0.2,1.8,41.0,61.2
2022-05-01 23:10:12,0.2,1.8,39.2,61.4
2022-05-02 23:10:14,0.2,1.8,37.4,61.6
2022-05-03 23:10:13,0.1,0.9,36.5,61.7
2022-05-04 23:10:18,0.2,1.8,34.7,61.9
2022-05-06 23:10:19,0.1,0.9,33.8,62.0
2022-05-07 16:01:03,0.0,0.0,83.8,62.0
2022-05-07 23:10:13,0.1,0.9,82.9,62.1
2022-05-08 23:10:15,0.2,1.8,81.1,62.3
2022-05-09 23:11:25,0.1,0.9,80.2,62.4
2022-05-10 23:10:13,0.2,1.8,78.4,62.6
2022-05-11 23:11:30,0.1,0.9,77.5,62.7
2022-05-12 23:10:19,0.1,0.9,76.6,62.8
2022-05-13 23:10:12,0.1,0.9,75.7,62.9
2022-05-14 23:10:30,0.2,1.8,73.9,63.1
2022-05-15 23:10:15,0.1,0.9,73.0,63.2
2022-05-16 23:10:20,0.1,0.9,72.1,63.3
2022-05-17 23:10:18,0.2,1.8,70.3,63.5
2022-05-18 23:10:13,0.1,0.9,69.4,63.6
2022-05-19 23:10:14,0.1,0.9,68.5,63.7
2022-05-20 23:10:18,0.1,0.9,67.6,63.8
2022-05-21 23:10:18,0.2,1.8,65.8,64.0
2022-05-22 23:10:16,0.1,0.9,64.9,64.1
2022-05-23 23:10:14,0.1,0.9,64.0,64.2
2022-05-24 23:10:19,0.1,0.9,63.1,64.3
2022-05-25 23:10:14,0.1,0.9,62.2,64.4
2022-05-26 23:10:13,0.1,0.9,61.3,64.5
2022-05-27 23:10:14,0.1,0.9,60.4,64.6
2022-05-28 23:10:14,0.1,0.9,59.5,64.7
2022-05-29 23:10:17,0.2,1.8,57.7,64.9
2022-05-30 23:10:14,0.1,0.9,56.8,65.0
2022-05-31 23:10:12,0.2,1.8,55.0,65.2
2022-06-01 23:10:14,0.1,0.9,54.1,65.3
2022-06-02 23:10:13,0.1,0.9,53.2,65.4
2022-06-03 23:10:13,0.2,1.8,51.4,65.6
